Title,Citation,Year,DOI
Interaction between Copper Oxide Nanoparticles and Amino Acids: Influence on the Antibacterial Activity,Nanomaterials (Basel). 2019 May 23;9(5):792. doi: 10.3390/nano9050792.,2019,10.3390/nano9050792
Host cell RecA activates a mobile element-encoded mutagenic DNA polymerase,Nucleic Acids Res. 2022 Jul 8;50(12):6854-6869. doi: 10.1093/nar/gkac515.,2022,10.1093/nar/gkac515
Structural insights into the mechanotransducing mechanism of FtsEX in cell division,MedComm (2020). 2024 Oct 20;5(11):e688. doi: 10.1002/mco2.688. eCollection 2024 Nov.,2024,10.1002/mco2.688
Ralstonia solanacearum: An Arsenal of Virulence Strategies and Prospects for Resistance,Annu Rev Phytopathol. 2023 Sep 5;61:25-47. doi: 10.1146/annurev-phyto-021622-104551. Epub 2023 Jul 28.,2023,10.1146/annurev-phyto-021622-104551
Pseudomonas Quinolone Signal-Induced Outer Membrane Vesicles Enhance Biofilm Dispersion in Pseudomonas aeruginosa,mSphere. 2020 Nov 25;5(6):e01109-20. doi: 10.1128/mSphere.01109-20.,2020,10.1128/mSphere.01109-20
Unraveling the mechanism of octenidine and chlorhexidine on membranes: Does electrostatics matter?,Biophys J. 2021 Aug 17;120(16):3392-3408. doi: 10.1016/j.bpj.2021.06.027. Epub 2021 Jun 30.,2021,10.1016/j.bpj.2021.06.027
Efficiency of protein synthesis inhibition depends on tRNA and codon compositions,PLoS Comput Biol. 2019 Aug 1;15(8):e1006979. doi: 10.1371/journal.pcbi.1006979. eCollection 2019 Aug.,2019,10.1371/journal.pcbi.1006979
Pneumococcal lineages associated with serotype replacement and antibiotic resistance in childhood invasive pneumococcal disease in the post-PCV13 era: an international whole-genome sequencing study,Lancet Infect Dis. 2019 Jul;19(7):759-769. doi: 10.1016/S1473-3099(19)30297-X. Epub 2019 Jun 10.,2019,10.1016/S1473-3099(19)30297-X
Biofilms-What Should the Orthopedic Surgeon know?,Indian J Orthop. 2022 Dec 20;57(1):44-51. doi: 10.1007/s43465-022-00782-6. eCollection 2023 Jan.,2022,10.1007/s43465-022-00782-6
The future of evolutionary medicine: sparking innovation in biomedicine and public health,Front Sci. 2023;1:997136. doi: 10.3389/fsci.2023.997136. Epub 2023 Feb 28.,2023,10.3389/fsci.2023.997136
Unlocking the potential of experimental evolution to study drug resistance in pathogenic fungi,NPJ Antimicrob Resist. 2024 Dec 12;2(1):48. doi: 10.1038/s44259-024-00064-1.,2024,10.1038/s44259-024-00064-1
Conformational Dynamics of AcrA Govern Multidrug Efflux Pump Assembly,ACS Infect Dis. 2019 Nov 8;5(11):1926-1935. doi: 10.1021/acsinfecdis.9b00273. Epub 2019 Sep 26.,2019,10.1021/acsinfecdis.9b00273
An Ssd1 Homolog Impacts Trehalose and Chitin Biosynthesis and Contributes to Virulence in Aspergillus fumigatus,mSphere. 2019 May 8;4(3):e00244-19. doi: 10.1128/mSphere.00244-19.,2019,10.1128/mSphere.00244-19
Chiral evasion and stereospecific antifolate resistance in Staphylococcus aureus,PLoS Comput Biol. 2022 Feb 10;18(2):e1009855. doi: 10.1371/journal.pcbi.1009855. eCollection 2022 Feb.,2022,10.1371/journal.pcbi.1009855
A Longitudinal Study on the Dynamics of Salmonella enterica Prevalence and Serovar Composition in Beef Cattle Feces and Lymph Nodes and Potential Contributing Sources from the Feedlot Environment,Appl Environ Microbiol. 2023 Apr 26;89(4):e0003323. doi: 10.1128/aem.00033-23. Epub 2023 Apr 6.,2023,10.1128/aem.00033-23
Repeated Exposure of Aspergillus niger Spores to the Antifungal Bacterium Collimonas fungivorans Ter331 Selects for Delayed Spore Germination,Appl Environ Microbiol. 2021 May 26;87(12):e0023321. doi: 10.1128/AEM.00233-21. Epub 2021 May 26.,2021,10.1128/AEM.00233-21
Genetic transformation of the frog-killing chytrid fungus Batrachochytrium dendrobatidis,Proc Natl Acad Sci U S A. 2024 Jan 23;121(4):e2317928121. doi: 10.1073/pnas.2317928121. Epub 2024 Jan 18.,2024,10.1073/pnas.2317928121
The subunit assembly state of the Mediator complex is nutrient-regulated and is dysregulated in a genetic model of insulin resistance and obesity,J Biol Chem. 2019 Jun 7;294(23):9076-9083. doi: 10.1074/jbc.RA119.007850. Epub 2019 Apr 26.,2019,10.1074/jbc.RA119.007850
Metabolomic Analysis of Defense-Related Reprogramming in Sorghum bicolor in Response to Colletotrichum sublineolum Infection Reveals a Functional Metabolic Web of Phenylpropanoid and Flavonoid Pathways,Front Plant Sci. 2019 Jan 4;9:1840. doi: 10.3389/fpls.2018.01840. eCollection 2018.,2019,10.3389/fpls.2018.01840
An Overview of Zika Virus and Zika Virus Induced Neuropathies,Int J Mol Sci. 2024 Dec 24;26(1):47. doi: 10.3390/ijms26010047.,2024,10.3390/ijms26010047
Integrating In Vitro and In Silico Analysis of a Cationic Antimicrobial Peptide Interaction with Model Membranes of Colistin-Resistant Pseudomonas aeruginosa Strains,Pharmaceutics. 2022 Jun 12;14(6):1248. doi: 10.3390/pharmaceutics14061248.,2022,10.3390/pharmaceutics14061248
Pyramid-Shaped PEG-PCL-PEG Polymeric-Based Model Systems for Site-Specific Drug Delivery of Vancomycin with Enhance Antibacterial Efficacy,ACS Omega. 2020 May 18;5(21):11935-11945. doi: 10.1021/acsomega.9b04064. eCollection 2020 Jun 2.,2020,10.1021/acsomega.9b04064
"The Synthetic Peptide LyeTx I mn∆K, Derived from Lycosa erythrognatha Spider Toxin, Is Active against Methicillin-Resistant Staphylococcus aureus (MRSA) In Vitro and In Vivo",Antibiotics (Basel). 2024 Mar 8;13(3):248. doi: 10.3390/antibiotics13030248.,2024,10.3390/antibiotics13030248
Substrate Interaction with the EssC Coupling Protein of the Type VIIb Secretion System,J Bacteriol. 2020 Mar 11;202(7):e00646-19. doi: 10.1128/JB.00646-19. Print 2020 Mar 11.,2020,10.1128/JB.00646-19
Discerning in vitro pharmacodynamics from OD measurements: A model-based approach,Comput Chem Eng. 2022 Feb;158:107617. doi: 10.1016/j.compchemeng.2021.107617. Epub 2021 Dec 16.,2022,10.1016/j.compchemeng.2021.107617
Novel role of UHRF1 in the epigenetic repression of the latent HIV-1,EBioMedicine. 2022 May;79:103985. doi: 10.1016/j.ebiom.2022.103985. Epub 2022 Apr 14.,2022,10.1016/j.ebiom.2022.103985
Insights into the Adsorption Mechanisms of the Antimicrobial Peptide CIDEM-501 on Membrane Models,Antibiotics (Basel). 2024 Feb 8;13(2):167. doi: 10.3390/antibiotics13020167.,2024,10.3390/antibiotics13020167
Antimicrobial peptide expression in the cockroach gut during enterobacterial infection is specific and influenced by type III secretion,Biol Open. 2022 May 15;11(5):bio059414. doi: 10.1242/bio.059414. Epub 2022 May 25.,2022,10.1242/bio.059414
Evolutionary Model of Cluster Divergence of the Emergent Marine Pathogen Vibrio vulnificus: From Genotype to Ecotype,mBio. 2019 Feb 19;10(1):e02852-18. doi: 10.1128/mBio.02852-18.,2019,10.1128/mBio.02852-18
"Epistasis, core-genome disharmony, and adaptation in recombining bacteria",mBio. 2024 Jun 12;15(6):e0058124. doi: 10.1128/mbio.00581-24. Epub 2024 Apr 29.,2024,10.1128/mbio.00581-24
"A mathematic model to reveal delicate cross-regulation between MAVS/STING, inflammasome and MyD88-dependent type I interferon signalling",J Cell Mol Med. 2020 Oct;24(19):11535-11545. doi: 10.1111/jcmm.15768. Epub 2020 Sep 3.,2020,10.1111/jcmm.15768
An orally administered drug prevents selection for antibiotic-resistant bacteria in the gut during daptomycin therapy,Evol Med Public Health. 2022 Aug 25;10(1):439-446. doi: 10.1093/emph/eoac035. eCollection 2022.,2022,10.1093/emph/eoac035
Phenotypic and genetic changes associated with the seesaw effect in MRSA strain N315 in a bioreactor model,J Glob Antimicrob Resist. 2022 Mar;28:249-253. doi: 10.1016/j.jgar.2022.01.013. Epub 2022 Jan 24.,2022,10.1016/j.jgar.2022.01.013
Tanshinones: First-in-Class Inhibitors of the Biogenesis of the Type 3 Secretion System Needle of Pseudomonas aeruginosa for Antibiotic Therapy,ACS Cent Sci. 2019 Jul 24;5(7):1278-1288. doi: 10.1021/acscentsci.9b00452. Epub 2019 Jun 26.,2019,10.1021/acscentsci.9b00452
Ω-Loop mutations control the dynamics of the active site by modulating a network of hydrogen bonds in PDC-3 β-lactamase,bioRxiv [Preprint]. 2024 Feb 17:2024.02.04.578824. doi: 10.1101/2024.02.04.578824.,2024,10.1101/2024.02.04.578824
Quorum sensing for population-level control of bacteria and potential therapeutic applications,Cell Mol Life Sci. 2020 Apr;77(7):1319-1343. doi: 10.1007/s00018-019-03326-8. Epub 2019 Oct 14.,2020,10.1007/s00018-019-03326-8
"PolyI:C Maternal Immune Activation on E9.5 Causes the Deregulation of Microglia and the Complement System in Mice, Leading to Decreased Synaptic Spine Density",Int J Mol Sci. 2024 May 17;25(10):5480. doi: 10.3390/ijms25105480.,2024,10.3390/ijms25105480
Genetically diverse mouse models of SARS-CoV-2 infection reproduce clinical variation in type I interferon and cytokine responses in COVID-19,Nat Commun. 2023 Jul 25;14(1):4481. doi: 10.1038/s41467-023-40076-5.,2023,10.1038/s41467-023-40076-5
H1 helix of colicin U causes phospholipid membrane permeation,Biochim Biophys Acta Biomembr. 2022 Apr 1;1864(4):183866. doi: 10.1016/j.bbamem.2022.183866. Epub 2022 Jan 8.,2022,10.1016/j.bbamem.2022.183866
Grafting-enhanced tolerance of cucumber to toxic stress is associated with regulation of phenolic and other aromatic acids metabolism,PeerJ. 2022 Jun 1;10:e13521. doi: 10.7717/peerj.13521. eCollection 2022.,2022,10.7717/peerj.13521
Mitochondrial oxidative function in NAFLD: Friend or foe?,Mol Metab. 2021 Aug;50:101134. doi: 10.1016/j.molmet.2020.101134. Epub 2020 Dec 1.,2021,10.1016/j.molmet.2020.101134
Progress in Nanostructured Mechano-Bactericidal Polymeric Surfaces for Biomedical Applications,Nanomaterials (Basel). 2023 Oct 20;13(20):2799. doi: 10.3390/nano13202799.,2023,10.3390/nano13202799
Metabolic Responses to Polymyxin Treatment in Acinetobacter baumannii ATCC 19606: Integrating Transcriptomics and Metabolomics with Genome-Scale Metabolic Modeling,mSystems. 2019 Feb 5;4(1):e00157-18. doi: 10.1128/mSystems.00157-18. eCollection 2019 Jan-Feb.,2019,10.1128/mSystems.00157-18
An expectation-maximization algorithm for estimating proportions of deletions among bacterial populations with application to study antibiotic resistance gene transfer in Enterococcus faecalis,Mar Life Sci Technol. 2023;5(1):28-43. doi: 10.1007/s42995-022-00144-z. Epub 2023 Jan 31.,2023,10.1007/s42995-022-00144-z
Challenges in Imaging Analyses of Biomolecular Condensates in Cells Infected with Influenza A Virus,Int J Mol Sci. 2023 Oct 17;24(20):15253. doi: 10.3390/ijms242015253.,2023,10.3390/ijms242015253
A conserved in vivo burn wound infection model for diverse pathogenic fungi,bioRxiv [Preprint]. 2024 Nov 12:2024.11.12.623264. doi: 10.1101/2024.11.12.623264.,2024,10.1101/2024.11.12.623264
Remarkable geographical variations between India and Europe in carriage of the staphylococcal surface protein-encoding sasX/sesI and in the population structure of methicillin-resistant Staphylococcus aureus belonging to clonal complex 8,Clin Microbiol Infect. 2019 May;25(5):628.e1-628.e7. doi: 10.1016/j.cmi.2018.07.024. Epub 2018 Aug 2.,2019,10.1016/j.cmi.2018.07.024
Membrane lipid homeostasis dually regulates conformational transition of phosphoethanolamine transferase EptA,Nat Commun. 2024 Nov 23;15(1):10166. doi: 10.1038/s41467-024-54607-1.,2024,10.1038/s41467-024-54607-1
Gulls in Porto Coastline as Reservoirs for Salmonella spp.: Findings from 2008 and 2023,Microorganisms. 2023 Dec 28;12(1):59. doi: 10.3390/microorganisms12010059.,2023,10.3390/microorganisms12010059
Synthesis and Biological Evaluation of Novel Fusidic Acid Derivatives as Two-in-One Agent with Potent Antibacterial and Anti-Inflammatory Activity,Antibiotics (Basel). 2022 Jul 30;11(8):1026. doi: 10.3390/antibiotics11081026.,2022,10.3390/antibiotics11081026
Modeling the MreB-CbtA Interaction to Facilitate the Prediction and Design of Candidate Antibacterial Peptides,Front Mol Biosci. 2022 Jan 27;8:814935. doi: 10.3389/fmolb.2021.814935. eCollection 2021.,2022,10.3389/fmolb.2021.814935
Lipopolysaccharide Simulations Are Sensitive to Phosphate Charge and Ion Parameterization,J Chem Theory Comput. 2020 Mar 10;16(3):1806-1815. doi: 10.1021/acs.jctc.9b00868. Epub 2020 Feb 26.,2020,10.1021/acs.jctc.9b00868
Predictive identification and design of potent inhibitors targeting resistance-inducing candidate genes from E. coli whole-genome sequences,Front Bioinform. 2024 Jul 26;4:1411935. doi: 10.3389/fbinf.2024.1411935. eCollection 2024.,2024,10.3389/fbinf.2024.1411935
Efficient RNA Virus Targeting via CRISPR/CasRx in Fish,J Virol. 2021 Sep 9;95(19):e0046121. doi: 10.1128/JVI.00461-21. Epub 2021 Sep 9.,2021,10.1128/JVI.00461-21
Mathematical-based microbiome analytics for clinical translation,Comput Struct Biotechnol J. 2021 Nov 22;19:6272-6281. doi: 10.1016/j.csbj.2021.11.029. eCollection 2021.,2021,10.1016/j.csbj.2021.11.029
Genome evolution and the emergence of pathogenicity in avian Escherichia coli,Nat Commun. 2021 Feb 3;12(1):765. doi: 10.1038/s41467-021-20988-w.,2021,10.1038/s41467-021-20988-w
Molecular Dynamics Simulation of the Interaction of Two Linear Battacin Analogs with Model Gram-Positive and Gram-Negative Bacterial Cell Membranes,ACS Omega. 2020 Dec 22;6(1):388-400. doi: 10.1021/acsomega.0c04752. eCollection 2021 Jan 12.,2020,10.1021/acsomega.0c04752
PanKA: Leveraging population pangenome to predict antibiotic resistance,iScience. 2024 Aug 2;27(9):110623. doi: 10.1016/j.isci.2024.110623. eCollection 2024 Sep 20.,2024,10.1016/j.isci.2024.110623
Nevirapine Biotransformation Insights: An Integrated In Vitro Approach Unveils the Biocompetence and Glutathiolomic Profile of a Human Hepatocyte-Like Cell 3D Model,Int J Mol Sci. 2020 Jun 3;21(11):3998. doi: 10.3390/ijms21113998.,2020,10.3390/ijms21113998
Droplet- Rather than Aerosol-Mediated Dispersion Is the Primary Mechanism of Bacterial Transmission from Contaminated Hand-Washing Sink Traps,Appl Environ Microbiol. 2019 Jan 9;85(2):e01997-18. doi: 10.1128/AEM.01997-18. Print 2019 Jan 15.,2019,10.1128/AEM.01997-18
A Dynamic Interplay of Innate Immune Responses During Urinary Tract Infection,Immune Netw. 2024 Jul 22;24(4):e31. doi: 10.4110/in.2024.24.e31. eCollection 2024 Aug.,2024,10.4110/in.2024.24.e31
Self-Assembled Cationic Nanoparticles Combined with Curcumin against Multidrug-Resistant Bacteria,ACS Omega. 2022 Aug 17;7(34):29909-29922. doi: 10.1021/acsomega.2c02855. eCollection 2022 Aug 30.,2022,10.1021/acsomega.2c02855
Nutrient Availability and Biofilm Polysaccharide Shape the Bacillaene-Dependent Antagonism of Bacillus subtilis against Salmonella Typhimurium,Microbiol Spectr. 2022 Dec 21;10(6):e0183622. doi: 10.1128/spectrum.01836-22. Epub 2022 Nov 7.,2022,10.1128/spectrum.01836-22
Interactions between metabolism and growth can determine the co-existence of Staphylococcus aureus and Pseudomonas aeruginosa,Elife. 2023 Apr 20;12:e83664. doi: 10.7554/eLife.83664.,2023,10.7554/eLife.83664
"Identifying Novel Therapeutics for the Resistant Mutant ""F533L"" in PBP3 of Pseudomonas aeruginosa Using ML Techniques",ACS Omega. 2024 Jun 14;9(26):28046-28060. doi: 10.1021/acsomega.4c00929. eCollection 2024 Jul 2.,2024,10.1021/acsomega.4c00929
Adapt or Perish: Evolutionary Rescue in a Gradually Deteriorating Environment,Genetics. 2020 Oct;216(2):573-583. doi: 10.1534/genetics.120.303624. Epub 2020 Aug 27.,2020,10.1534/genetics.120.303624
Calcium Channel Subunit α2δ4 Is Regulated by Early Growth Response 1 and Facilitates Epileptogenesis,J Neurosci. 2019 Apr 24;39(17):3175-3187. doi: 10.1523/JNEUROSCI.1731-18.2019. Epub 2019 Feb 21.,2019,10.1523/JNEUROSCI.1731-18.2019
Combination Therapy with Fluoxetine and the Nucleoside Analog GS-441524 Exerts Synergistic Antiviral Effects against Different SARS-CoV-2 Variants In Vitro,Pharmaceutics. 2021 Sep 3;13(9):1400. doi: 10.3390/pharmaceutics13091400.,2021,10.3390/pharmaceutics13091400
Improving Risk Prediction of Methicillin-Resistant Staphylococcus aureus Using Machine Learning Methods With Network Features: Retrospective Development Study,JMIR AI. 2024 May 16;3:e48067. doi: 10.2196/48067.,2024,10.2196/48067
Disclosure of salicylic acid and jasmonic acid-responsive genes provides a molecular tool for deciphering stress responses in soybean,Sci Rep. 2021 Oct 18;11(1):20600. doi: 10.1038/s41598-021-00209-6.,2021,10.1038/s41598-021-00209-6
Biotransformation of Doxorubicin Promotes Resilience in Simplified Intestinal Microbial Communities,mSphere. 2021 Jun 30;6(3):e0006821. doi: 10.1128/mSphere.00068-21. Epub 2021 May 26.,2021,10.1128/mSphere.00068-21
"Long-term effect of pneumococcal conjugate vaccines on invasive pneumococcal disease incidence among people of all ages from national, active, laboratory-based surveillance in South Africa, 2005-19: a cohort observational study",Lancet Glob Health. 2024 Sep;12(9):e1470-e1484. doi: 10.1016/S2214-109X(24)00263-8.,2024,10.1016/S2214-109X(24)00263-8
"Predicting the effect of mutations to investigate recent events of selection across 60,472 Escherichia coli strains",Proc Natl Acad Sci U S A. 2023 Aug;120(31):e2304177120. doi: 10.1073/pnas.2304177120. Epub 2023 Jul 24.,2023,10.1073/pnas.2304177120
NMR Characterization of the Influence of Zinc(II) Ions on the Structural and Dynamic Behavior of the New Delhi Metallo-β-Lactamase-1 and on the Binding with Flavonols as Inhibitors,ACS Omega. 2020 Apr 28;5(18):10466-10480. doi: 10.1021/acsomega.0c00590. eCollection 2020 May 12.,2020,10.1021/acsomega.0c00590
T cells promote microglia-mediated synaptic elimination and cognitive dysfunction during recovery from neuropathogenic flaviviruses,Nat Neurosci. 2019 Aug;22(8):1276-1288. doi: 10.1038/s41593-019-0427-y. Epub 2019 Jun 24.,2019,10.1038/s41593-019-0427-y
Histone deacetylase 9 promoter hypomethylation associated with adipocyte dysfunction is a statin-related metabolic effect,Clin Epigenetics. 2020 May 14;12(1):68. doi: 10.1186/s13148-020-00858-w.,2020,10.1186/s13148-020-00858-w
Deficient autophagy in epithelial stem cells drives aging in the freshwater cnidarian Hydra,Development. 2020 Jan 23;147(2):dev177840. doi: 10.1242/dev.177840.,2020,10.1242/dev.177840
Infection Prevention and Control Strategies According to the Type of Multidrug-Resistant Bacteria and Candida auris in Intensive Care Units: A Pragmatic Resume including Pathogens R(0) and a Cost-Effectiveness Analysis,Antibiotics (Basel). 2024 Aug 22;13(8):789. doi: 10.3390/antibiotics13080789.,2024,10.3390/antibiotics13080789
A Standardized Mouse Model for Wound Infection with Pseudomonas aeruginosa,Int J Mol Sci. 2024 Nov 1;25(21):11773. doi: 10.3390/ijms252111773.,2024,10.3390/ijms252111773
Molecular determinants of avoidance and inhibition of Pseudomonas aeruginosa MexB efflux pump,mBio. 2023 Aug 31;14(4):e0140323. doi: 10.1128/mbio.01403-23. Epub 2023 Jul 26.,2023,10.1128/mbio.01403-23
A comparative study of receptor interactions between SARS-CoV and SARS-CoV-2 from molecular modeling,J Mol Model. 2022 Sep 8;28(10):305. doi: 10.1007/s00894-022-05231-7.,2022,10.1007/s00894-022-05231-7
Combining Multiple Approaches and Models to Dissect the Genetic Architecture of Resistance to Infections in Fish,Front Genet. 2020 Jul 10;11:677. doi: 10.3389/fgene.2020.00677. eCollection 2020.,2020,10.3389/fgene.2020.00677
Antibiotic resistance prediction for Mycobacterium tuberculosis from genome sequence data with Mykrobe,Wellcome Open Res. 2019 Dec 2;4:191. doi: 10.12688/wellcomeopenres.15603.1. eCollection 2019.,2019,10.12688/wellcomeopenres.15603.1
Sirtulin-Ypk1 regulation axis governs the TOR signaling pathway and fungal pathogenicity in Cryptococcus neoformans,Microbiol Spectr. 2024 Jun 24;12(8):e0003824. doi: 10.1128/spectrum.00038-24. Online ahead of print.,2024,10.1128/spectrum.00038-24
De novo design of anti-variant COVID-19 vaccine,Biol Methods Protoc. 2023 Sep 26;8(1):bpad021. doi: 10.1093/biomethods/bpad021. eCollection 2023.,2023,10.1093/biomethods/bpad021
"Higher-order effects, continuous species interactions, and trait evolution shape microbial spatial dynamics",Proc Natl Acad Sci U S A. 2022 Jan 4;119(1):e2020956119. doi: 10.1073/pnas.2020956119.,2022,10.1073/pnas.2020956119
Single-molecule dynamics show a transient lipopolysaccharide transport bridge,Nature. 2023 Nov;623(7988):814-819. doi: 10.1038/s41586-023-06709-x. Epub 2023 Nov 8.,2023,10.1038/s41586-023-06709-x
Predicting the viability of beta-lactamase: How folding and binding free energies correlate with beta-lactamase fitness,PLoS One. 2020 May 29;15(5):e0233509. doi: 10.1371/journal.pone.0233509. eCollection 2020.,2020,10.1371/journal.pone.0233509
Comparison of HAV and HCV infections in vivo and in vitro reveals distinct patterns of innate immune evasion and activation,J Hepatol. 2023 Sep;79(3):645-656. doi: 10.1016/j.jhep.2023.04.023. Epub 2023 Apr 29.,2023,10.1016/j.jhep.2023.04.023
A genetically encoded biosensor to monitor dynamic changes of c-di-GMP with high temporal resolution,Nat Commun. 2024 May 9;15(1):3920. doi: 10.1038/s41467-024-48295-0.,2024,10.1038/s41467-024-48295-0
Nutrient Gradients Mediate Complex Colony-Level Antibiotic Responses in Structured Microbial Populations,Front Microbiol. 2022 Apr 27;13:740259. doi: 10.3389/fmicb.2022.740259. eCollection 2022.,2022,10.3389/fmicb.2022.740259
In silico investigation of riboswitches in fungi: structural and dynamical insights into TPP riboswitches in Aspergillus oryzae,RNA Biol. 2022;19(1):90-103. doi: 10.1080/15476286.2021.2015174. Epub 2021 Dec 31.,2022,10.1080/15476286.2021.2015174
Dynamics of drug delivery determines course of evolution of antibiotic responses in bacteria,bioRxiv [Preprint]. 2024 Sep 23:2023.11.29.569327. doi: 10.1101/2023.11.29.569327.,2024,10.1101/2023.11.29.569327
Comparative Whole Metagenome Analysis in Lesional and Nonlesional Scalp Areas of Patients with Psoriasis Capitis and Healthy Individuals,J Invest Dermatol. 2025 Mar;145(3):605-617.e14. doi: 10.1016/j.jid.2024.07.020. Epub 2024 Aug 14.,2025,10.1016/j.jid.2024.07.020
The infectivity and pathogenicity of hepatitis A virus live-attenuated vaccine strain H2 in type I interferon receptor-deficient mice,Virol Sin. 2022 Oct;37(5):740-745. doi: 10.1016/j.virs.2022.07.009. Epub 2022 Jul 19.,2022,10.1016/j.virs.2022.07.009
Decreased OLA1 (Obg-Like ATPase-1) Expression Drives Ubiquitin-Proteasome Pathways to Downregulate Mitochondrial SOD2 (Superoxide Dismutase) in Persistent Pulmonary Hypertension of the Newborn,Hypertension. 2019 Oct;74(4):957-966. doi: 10.1161/HYPERTENSIONAHA.119.13430. Epub 2019 Sep 3.,2019,10.1161/HYPERTENSIONAHA.119.13430
Novel Mucoadhesive Wafers for Treating Local Vaginal Infections,Biomedicines. 2022 Nov 24;10(12):3036. doi: 10.3390/biomedicines10123036.,2022,10.3390/biomedicines10123036
Evolutionary Dynamics Based on Comparative Genomics of Pathogenic Escherichia coli Lineages Harboring Polyketide Synthase (pks) Island,mBio. 2021 Mar 2;12(1):e03634-20. doi: 10.1128/mBio.03634-20.,2021,10.1128/mBio.03634-20
Unveiling the hidden world: How arbuscular mycorrhizal fungi and its regulated core fungi modify the composition and metabolism of soybean rhizosphere microbiome,Environ Microbiome. 2024 Oct 22;19(1):78. doi: 10.1186/s40793-024-00624-y.,2024,10.1186/s40793-024-00624-y
Childhood exposure to non-persistent endocrine disrupting chemicals and multi-omic profiles: A panel study,Environ Int. 2023 Mar;173:107856. doi: 10.1016/j.envint.2023.107856. Epub 2023 Feb 26.,2023,10.1016/j.envint.2023.107856
N(6)-methyladenosine (m(6)A) is an endogenous A3 adenosine receptor ligand,Mol Cell. 2021 Feb 18;81(4):659-674.e7. doi: 10.1016/j.molcel.2020.12.038. Epub 2021 Jan 19.,2021,10.1016/j.molcel.2020.12.038
"Structural and functional characterization of M. tuberculosis sedoheptulose- 7-phosphate isomerase, a critical enzyme involved in lipopolysaccharide biosynthetic pathway",Sci Rep. 2020 Nov 30;10(1):20813. doi: 10.1038/s41598-020-77230-8.,2020,10.1038/s41598-020-77230-8
Understanding the Pyrimethamine Drug Resistance Mechanism via Combined Molecular Dynamics and Dynamic Residue Network Analysis,Molecules. 2020 Feb 18;25(4):904. doi: 10.3390/molecules25040904.,2020,10.3390/molecules25040904
Decoding the Molecular Effects of Atovaquone Linked Resistant Mutations on Plasmodium falciparum Cytb-ISP Complex in the Phospholipid Bilayer Membrane,Int J Mol Sci. 2021 Feb 21;22(4):2138. doi: 10.3390/ijms22042138.,2021,10.3390/ijms22042138
Identification of The Fipronil Resistance Associated Mutations in Nilaparvata lugens GABA Receptors by Molecular Modeling,Molecules. 2019 Nov 14;24(22):4116. doi: 10.3390/molecules24224116.,2019,10.3390/molecules24224116
"Role of prebiotics, probiotics, and synbiotics in management of inflammatory bowel disease: Current perspectives",World J Gastroenterol. 2023 Apr 14;29(14):2078-2100. doi: 10.3748/wjg.v29.i14.2078.,2023,10.3748/wjg.v29.i14.2078
Molecular Insights into the Binding and Conformational Changes of Hepcidin25 Blood Peptide with 4-Aminoantipyrine and Their Sorption Mechanism by Carboxylic-Functionalized Multiwalled Carbon Nanotubes: A Comprehensive Spectral Analysis and Molecular Dynamics Simulation Study,ACS Omega. 2024 Aug 6;9(33):35821-35836. doi: 10.1021/acsomega.4c04515. eCollection 2024 Aug 20.,2024,10.1021/acsomega.4c04515
Measles Virus Bearing Measles Inclusion Body Encephalitis-Derived Fusion Protein Is Pathogenic after Infection via the Respiratory Route,J Virol. 2019 Apr 3;93(8):e01862-18. doi: 10.1128/JVI.01862-18. Print 2019 Apr 15.,2019,10.1128/JVI.01862-18
Structure-guided identification and characterization of potent inhibitors targeting PhoP and MtrA to combat mycobacteria,Comput Struct Biotechnol J. 2024 Apr 3;23:1477-1488. doi: 10.1016/j.csbj.2024.04.005. eCollection 2024 Dec.,2024,10.1016/j.csbj.2024.04.005
Discovery of the allosteric inhibitor from actinomyces metabolites to target EGFR(CSTMLR) mutant protein: molecular modeling and free energy approach,Sci Rep. 2023 Jun 1;13(1):8885. doi: 10.1038/s41598-023-33065-7.,2023,10.1038/s41598-023-33065-7
"Immunoinformatics design of multi-epitope vaccine using OmpA, OmpD and enterotoxin against non-typhoidal salmonellosis",BMC Bioinformatics. 2023 Feb 24;24(1):63. doi: 10.1186/s12859-023-05183-6.,2023,10.1186/s12859-023-05183-6
Genetic and commensal induction of IL-18 drive intestinal epithelial MHCII via IFNγ,Mucosal Immunol. 2021 Sep;14(5):1100-1112. doi: 10.1038/s41385-021-00419-1. Epub 2021 Jun 8.,2021,10.1038/s41385-021-00419-1
"Virtual screening-driven drug discovery of SARS-CoV2 enzyme inhibitors targeting viral attachment, replication, post-translational modification and host immunity evasion infection mechanisms",J Biomol Struct Dyn. 2021 Aug;39(12):4316-4333. doi: 10.1080/07391102.2020.1776639. Epub 2020 Jun 16.,2021,10.1080/07391102.2020.1776639
Evolution of lasR mutants in polymorphic Pseudomonas aeruginosa populations facilitates chronic infection of the lung,Nat Commun. 2023 Sep 25;14(1):5976. doi: 10.1038/s41467-023-41704-w.,2023,10.1038/s41467-023-41704-w
Near-infrared in vivo imaging system for dynamic visualization of lung-colonizing bacteria in mouse pneumonia,Microbiol Spectr. 2024 Nov 5;12(11):e0082824. doi: 10.1128/spectrum.00828-24. Epub 2024 Sep 17.,2024,10.1128/spectrum.00828-24
Computational and Experimental Investigation of Biofilm Disruption Dynamics Induced by High-Velocity Gas Jet Impingement,mBio. 2020 Jan 7;11(1):e02813-19. doi: 10.1128/mBio.02813-19.,2020,10.1128/mBio.02813-19
